x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.03032785654067993,-0.025997042655944824,-0.022972017999313143,-0.04990154504776001,-0.05911904573440552,-0.04368908005537775,-0.05428534746170044,-0.07916408777236938,-0.06557069393577364,-0.03922039270401001,-0.10395616292953491,-0.08697602572622087,-0.02684539556503296,-0.1837036907672882,-0.028795104946515826,-0.031120598316192627,-0.2734419107437134,-0.05415534275355127,-0.03322654962539673,-0.3297424912452698,-0.070497196640394,-0.03186672925949097,-0.37806859612464905,-0.0822283071536043,-0.0016042590141296387,-0.1654767096042633,-0.03487528162779596,0.0007036328315734863,-0.2144884169101715,-0.07523181709232118,-0.016262054443359375,-0.16359195113182068,-0.08777990611972597,-0.026426613330841064,-0.12421536445617676,-0.08766475739660051,0.019409894943237305,-0.13746881484985352,-0.04334611492934015,0.017996668815612793,-0.1745264232158661,-0.07996897074165132,-0.0031597018241882324,-0.12491488456726074,-0.07743221196117189,-0.013967931270599365,-0.0898209810256958,-0.06685176911535051,0.03600102663040161,-0.10124683380126953,-0.05367203476609972,0.0271264910697937,-0.12474924325942993,-0.0769555238145807,0.00918644666671753,-0.09013104438781738,-0.07179024490299013,0.0015027523040771484,-0.06452900171279907,-0.062267151202581195,D
0.0,0.0,0.0,-0.02989286184310913,-0.028768837451934814,-0.02317614344284369,-0.0481877326965332,-0.0646088719367981,-0.04341379416510893,-0.053786516189575195,-0.08833837509155273,-0.0650781900934918,-0.03857433795928955,-0.11520624160766602,-0.08614446831271483,-0.024803996086120605,-0.18674474954605103,-0.025607282792781128,-0.02803504467010498,-0.27592408657073975,-0.049847787743066085,-0.02970123291015625,-0.33183836936950684,-0.06531152737662627,-0.0276186466217041,-0.3794342279434204,-0.07637348634526564,0.00011533498764038086,-0.16913455724716187,-0.030912191172693504,0.0033677220344543457,-0.2189357578754425,-0.07091671091840102,-0.013999402523040771,-0.17069000005722046,-0.08369340611026121,-0.024402141571044922,-0.13097023963928223,-0.08341310781762434,0.020763695240020752,-0.1424025297164917,-0.0388229103140576,0.01896136999130249,-0.17925092577934265,-0.07511742276475264,-0.002985656261444092,-0.13219135999679565,-0.07392559063956572,-0.013914406299591064,-0.09686440229415894,-0.06399638814256026,0.0365145206451416,-0.10760581493377686,-0.04861730945632292,0.02654576301574707,-0.13241779804229736,-0.07145252687260939,0.007250666618347168,-0.09943807125091553,-0.06751696628854109,-0.0012593865394592285,-0.07269811630249023,-0.05885610220358206,D
0.0,0.0,0.0,-0.03045785427093506,-0.028327107429504395,-0.02251126944196713,-0.04934287071228027,-0.06449830532073975,-0.042337629488830686,-0.05565923452377319,-0.08785110712051392,-0.06357866480124486,-0.04225170612335205,-0.11556893587112427,-0.08419179125798237,-0.026612043380737305,-0.1875912845134735,-0.02509220644009602,-0.030168592929840088,-0.27744656801223755,-0.04967302038443577,-0.03245800733566284,-0.3330507278442383,-0.06496959879172337,-0.03018951416015625,-0.38041919469833374,-0.07579839184058201,-0.0018501877784729004,-0.17079424858093262,-0.030634983918790937,0.001107633113861084,-0.22110110521316528,-0.07036552532685292,-0.01674020290374756,-0.1708628237247467,-0.08235576703322423,-0.026497721672058105,-0.13079863786697388,-0.08138029976857197,0.018758118152618408,-0.1443537473678589,-0.03880104377043736,0.016625642776489258,-0.18183577060699463,-0.07479568525326741,-0.005202651023864746,-0.13402968645095825,-0.07249778463614476,-0.01526731252670288,-0.09901940822601318,-0.06178729935658467,0.03461951017379761,-0.10941588878631592,-0.04879802047384274,0.02241194248199463,-0.13360333442687988,-0.07124464913380635,0.0036797523498535156,-0.10004270076751709,-0.06648506923687947,-0.003016650676727295,-0.07382160425186157,-0.05719776778591168,D
0.0,0.0,0.0,-0.031589627265930176,-0.029964208602905273,-0.02091576584604482,-0.05118328332901001,-0.06930506229400635,-0.03932890721586446,-0.05503052473068237,-0.0958976149559021,-0.059313186043770116,-0.03893309831619263,-0.12274718284606934,-0.07872705214646558,-0.0243605375289917,-0.18860235810279846,-0.023767617130548757,-0.028734564781188965,-0.27751579880714417,-0.047552124196560186,-0.03060328960418701,-0.33305901288986206,-0.0632150998058627,-0.028771042823791504,-0.38082945346832275,-0.07470250182774762,0.00031197071075439453,-0.17040875554084778,-0.029750600987942022,0.002034485340118408,-0.22107118368148804,-0.06906133198168973,-0.0158652663230896,-0.1734555959701538,-0.08230037295249204,-0.02690523862838745,-0.13440287113189697,-0.08281182550814847,0.020653843879699707,-0.14386576414108276,-0.038066559070617956,0.018667638301849365,-0.18266844749450684,-0.07411964290765027,-0.003988981246948242,-0.13499408960342407,-0.07336328976777295,-0.016098201274871826,-0.0987122654914856,-0.06400340848592023,0.03561645746231079,-0.10971218347549438,-0.048027888471157354,0.023697853088378906,-0.13478034734725952,-0.07137771003869275,0.0033992528915405273,-0.10053175687789917,-0.0679831286611865,-0.006126463413238525,-0.07311302423477173,-0.05981794797805051,D
0.0,0.0,0.0,-0.03192925453186035,-0.030944645404815674,-0.020733314884200382,-0.0515514612197876,-0.07011419534683228,-0.039381918815269756,-0.056507885456085205,-0.09601718187332153,-0.059678295013799953,-0.04110252857208252,-0.12216359376907349,-0.07946921637405424,-0.025109469890594482,-0.1886119246482849,-0.024021602553620625,-0.029510915279388428,-0.27810680866241455,-0.04829304045189886,-0.031693994998931885,-0.33394554257392883,-0.06402589878191023,-0.03012007474899292,-0.38142186403274536,-0.07544033726800947,-0.0007535815238952637,-0.17068463563919067,-0.03023871904362707,0.0009974837303161621,-0.22203567624092102,-0.06986793628086119,-0.016795873641967773,-0.17335590720176697,-0.08252269527067213,-0.027553796768188477,-0.13333868980407715,-0.0823692282115367,0.01950007677078247,-0.14415186643600464,-0.0388458160137084,0.01730966567993164,-0.18343767523765564,-0.0746690978680995,-0.0048413872718811035,-0.1362321376800537,-0.07306194802869825,-0.016655266284942627,-0.10003429651260376,-0.0631009837066081,0.03497380018234253,-0.1095048189163208,-0.04915705820669203,0.023448705673217773,-0.1340045928955078,-0.07188652208198576,0.0036033987998962402,-0.10068213939666748,-0.06782385459293394,-0.005711853504180908,-0.07393211126327515,-0.05923169976223974,D
0.0,0.0,0.0,-0.03210318088531494,-0.031449317932128906,-0.02010206375123147,-0.051867008209228516,-0.0710182785987854,-0.03820355851055268,-0.05647933483123779,-0.09731143712997437,-0.05808992925883416,-0.04045510292053223,-0.12329214811325073,-0.07752415779830102,-0.025180518627166748,-0.189375102519989,-0.022827417215715684,-0.028477847576141357,-0.27774578332901,-0.046537733262788095,-0.030603349208831787,-0.33362680673599243,-0.06214871499539498,-0.029749274253845215,-0.38102155923843384,-0.07362514976264123,-0.0005143284797668457,-0.17142724990844727,-0.029166885277639665,0.0011623501777648926,-0.22302812337875366,-0.06804424766303185,-0.01640641689300537,-0.1753130853176117,-0.08086896184683923,-0.027539193630218506,-0.13538962602615356,-0.08106871191264275,0.019901514053344727,-0.14487683773040771,-0.0378375412881482,0.017672419548034668,-0.18491658568382263,-0.07310179862977151,-0.004580199718475342,-0.13818830251693726,-0.07188915703297738,-0.016675472259521484,-0.10158771276473999,-0.062354920989285745,0.035187721252441406,-0.11023461818695068,-0.04815842825771455,0.023262321949005127,-0.1347503662109375,-0.070675189232837,0.0032104849815368652,-0.10194194316864014,-0.06701590362788323,-0.006253719329833984,-0.07502001523971558,-0.05880180988312844,D
0.0,0.0,0.0,-0.031945765018463135,-0.03155875205993652,-0.02017639665615434,-0.051757216453552246,-0.07108795642852783,-0.03837497061800832,-0.05652838945388794,-0.09735018014907837,-0.05830845138740415,-0.04057466983795166,-0.1232689619064331,-0.07777885994624967,-0.025058507919311523,-0.18912169337272644,-0.023282897609590236,-0.028717339038848877,-0.278026282787323,-0.047236072781799976,-0.03053879737854004,-0.33399873971939087,-0.06298426440667981,-0.029050230979919434,-0.38170477747917175,-0.07449347427797193,-0.0004671812057495117,-0.17113491892814636,-0.029552622649191562,0.0012950301170349121,-0.22256195545196533,-0.06867672404956693,-0.01635211706161499,-0.17459458112716675,-0.08144458285283918,-0.027284085750579834,-0.13451659679412842,-0.08153180679988736,0.01991415023803711,-0.14466732740402222,-0.03814986995172376,0.01750999689102173,-0.1841004490852356,-0.07351132384252423,-0.004681289196014404,-0.1373540163040161,-0.07217399677944059,-0.01654219627380371,-0.10087180137634277,-0.06250132522296781,0.03525286912918091,-0.1102527379989624,-0.048401388290642444,0.02326148748397827,-0.13495028018951416,-0.07079972228717679,0.003360152244567871,-0.10196435451507568,-0.06692551723432416,-0.005845427513122559,-0.07502293586730957,-0.05854920199823255,D
0.0,0.0,0.0,-0.0325772762298584,-0.03257632255554199,-0.020060293625483894,-0.052937448024749756,-0.07522010803222656,-0.03747982742954292,-0.0562857985496521,-0.10535836219787598,-0.056687126185188674,-0.03942674398422241,-0.13275909423828125,-0.07535907092262306,-0.024309873580932617,-0.190944105386734,-0.0208097754674057,-0.02801746129989624,-0.2783239781856537,-0.04359669076968231,-0.03012716770172119,-0.3335341811180115,-0.058619393284807586,-0.029060065746307373,-0.38059771060943604,-0.06970923605133095,-0.0004781484603881836,-0.17321276664733887,-0.027006775389800453,0.0012636184692382812,-0.22616320848464966,-0.06550439658332863,-0.01697671413421631,-0.18041029572486877,-0.07882966312337913,-0.028133928775787354,-0.1409105658531189,-0.07931770595480003,0.019451498985290527,-0.1474495530128479,-0.035594994451294326,0.0178910493850708,-0.18947187066078186,-0.07096019598413505,-0.004778385162353516,-0.14404159784317017,-0.07072357299495735,-0.016879677772521973,-0.10723358392715454,-0.06162265526820221,0.03457909822463989,-0.1137893795967102,-0.04579437362719574,0.02275902032852173,-0.141706645488739,-0.06826567861009636,0.002753734588623047,-0.10913306474685669,-0.06507747831512489,-0.006419062614440918,-0.08092296123504639,-0.057175288225899124,D
0.0,0.0,0.0,-0.03241616487503052,-0.03317606449127197,-0.01968039221805995,-0.05298882722854614,-0.0761418342590332,-0.03703646197659438,-0.05601632595062256,-0.1066320538520813,-0.05619654267770713,-0.0390053391456604,-0.13406354188919067,-0.07484796106559699,-0.02433234453201294,-0.19219258427619934,-0.020918743905848913,-0.027922213077545166,-0.2791498303413391,-0.043463645723885946,-0.029908180236816406,-0.33465906977653503,-0.058194240776128225,-0.029207050800323486,-0.381583571434021,-0.06905573069793647,-0.0004184842109680176,-0.17417731881141663,-0.027344573510116987,0.0009760260581970215,-0.22745254635810852,-0.06518579482776587,-0.01683109998703003,-0.1823773980140686,-0.0780014118526644,-0.027843594551086426,-0.14290136098861694,-0.07828065216285651,0.019668996334075928,-0.14777839183807373,-0.036099562642402105,0.01799064874649048,-0.19052162766456604,-0.07102298944932883,-0.004672646522521973,-0.14560729265213013,-0.07030577420932715,-0.016978681087493896,-0.10891151428222656,-0.06102472752077048,0.034846723079681396,-0.11322307586669922,-0.04642600029451316,0.023083984851837158,-0.14197933673858643,-0.06858260392887061,0.0029781460762023926,-0.10959768295288086,-0.0649084097121424,-0.006450355052947998,-0.08134347200393677,-0.05672515019518798,D
0.0,0.0,0.0,-0.032070934772491455,-0.03411632776260376,-0.019347830696975876,-0.05035042762756348,-0.08038920164108276,-0.03593252880779474,-0.0538332462310791,-0.11350727081298828,-0.05454121811596124,-0.036657750606536865,-0.1427236795425415,-0.07262318862882822,-0.02258545160293579,-0.18957668542861938,-0.018921476810252358,-0.025253713130950928,-0.2774805426597595,-0.04188030494657724,-0.02783668041229248,-0.3321691155433655,-0.056780136211788346,-0.02667313814163208,-0.3791044354438782,-0.06743493212667673,0.0003243088722229004,-0.17165130376815796,-0.025399300291216065,0.0052062273025512695,-0.23178252577781677,-0.06456329210010736,-0.014669656753540039,-0.18737447261810303,-0.07781441046205728,-0.02642887830734253,-0.1470487117767334,-0.07754271759000986,0.019725799560546875,-0.1469530463218689,-0.03431754095760553,0.018638670444488525,-0.19193518161773682,-0.06982352866140573,-0.005249321460723877,-0.14680469036102295,-0.06924455894437997,-0.017098546028137207,-0.10997790098190308,-0.05940508006421297,0.03487074375152588,-0.11477440595626831,-0.04482609687653749,0.025645554065704346,-0.14918333292007446,-0.06595288498607843,0.004925727844238281,-0.11583834886550903,-0.06133843867388933,-0.004212498664855957,-0.08564788103103638,-0.052491231842910935,D
0.0,0.0,0.0,-0.032496511936187744,-0.03525739908218384,-0.016659862510167045,-0.05156898498535156,-0.08706682920455933,-0.03049644377013294,-0.05331707000732422,-0.12261569499969482,-0.04643708016654102,-0.037071406841278076,-0.1516149640083313,-0.06196026425739376,-0.021823883056640625,-0.19236767292022705,-0.01507582902839033,-0.023661255836486816,-0.2774377763271332,-0.03641676079412548,-0.025500774383544922,-0.33095264434814453,-0.051479402146540565,-0.024706125259399414,-0.3767091631889343,-0.06269129287382214,-7.861852645874023e-05,-0.1747099757194519,-0.022288610375724716,0.003544449806213379,-0.23921912908554077,-0.05911674644728748,-0.014745175838470459,-0.1969738006591797,-0.0732678912200555,-0.0261572003364563,-0.15707215666770935,-0.07447183798929302,0.019212543964385986,-0.1508769989013672,-0.031641307435236854,0.019176959991455078,-0.20568996667861938,-0.06605011146446316,-0.004228770732879639,-0.16051506996154785,-0.06646259795805065,-0.01658809185028076,-0.12172353267669678,-0.057930554411612434,0.035305023193359375,-0.11918073892593384,-0.04223355572601406,0.026336073875427246,-0.1571938395500183,-0.06396057378431408,0.006038308143615723,-0.1228213906288147,-0.06016764711519329,-0.002872169017791748,-0.09112405776977539,-0.05215637307544796,D
0.0,0.0,0.0,-0.03177762031555176,-0.035017192363739014,-0.016341248869515823,-0.050698041915893555,-0.08675193786621094,-0.03009732288084166,-0.05246591567993164,-0.12234795093536377,-0.04592567716500895,-0.03646129369735718,-0.15147408843040466,-0.06132888455650942,-0.021965742111206055,-0.19171151518821716,-0.015306326903022693,-0.023632586002349854,-0.27710554003715515,-0.03633816947004931,-0.025579392910003662,-0.3302628695964813,-0.05091242153904574,-0.024359703063964844,-0.37595903873443604,-0.06188051064274447,0.00028836727142333984,-0.17439177632331848,-0.022485081448770927,0.004190564155578613,-0.23854541778564453,-0.05904850770495074,-0.01453310251235962,-0.19503983855247498,-0.07271909002921717,-0.025775253772735596,-0.15441206097602844,-0.0737321380224003,0.019704341888427734,-0.15079420804977417,-0.03175178204438822,0.019606053829193115,-0.20646047592163086,-0.06595254723689692,-0.004225730895996094,-0.16098245978355408,-0.06617193703315394,-0.01641613245010376,-0.12189388275146484,-0.05765886266491549,0.03554892539978027,-0.11958199739456177,-0.042214483365036415,0.024966657161712646,-0.1574472188949585,-0.06427113746068613,0.003880739212036133,-0.12328147888183594,-0.060962640091396736,-0.005259990692138672,-0.09147435426712036,-0.0533171113278641,D
0.0,0.0,0.0,-0.031575679779052734,-0.03500854969024658,-0.016489918715606677,-0.05035662651062012,-0.08673310279846191,-0.03012269865656947,-0.05158132314682007,-0.12248736619949341,-0.04583471957529639,-0.03558605909347534,-0.15117612481117249,-0.06110309753502463,-0.021739721298217773,-0.1912362277507782,-0.015264240465413081,-0.023378074169158936,-0.2767960727214813,-0.03645512405718421,-0.02523481845855713,-0.3301916718482971,-0.05122700277651404,-0.024010181427001953,-0.3760785460472107,-0.06228371281112288,0.0005686283111572266,-0.17385688424110413,-0.022387887723098743,0.004556238651275635,-0.2378603219985962,-0.05919478777731513,-0.014496266841888428,-0.19546449184417725,-0.07306046355451201,-0.02606034278869629,-0.15543165802955627,-0.07408577520335768,0.02001434564590454,-0.15032356977462769,-0.03161005619848822,0.0198783278465271,-0.20450636744499207,-0.06579017210687255,-0.003798961639404297,-0.15907764434814453,-0.06586134750331496,-0.015820443630218506,-0.12014257907867432,-0.05714439172233199,0.03586399555206299,-0.11920791864395142,-0.0421071903773651,0.02555292844772339,-0.1564357876777649,-0.0639418022700653,0.004597127437591553,-0.12232160568237305,-0.06038494352186774,-0.004423022270202637,-0.09058523178100586,-0.052507783658157337,D
0.0,0.0,0.0,-0.031237661838531494,-0.03770625591278076,-0.021934786004294438,-0.04776376485824585,-0.09228521585464478,-0.03759771318482308,-0.05369144678115845,-0.13792294263839722,-0.05527572439359574,-0.0375247597694397,-0.17115947604179382,-0.07189269469427018,-0.022587239742279053,-0.18724468350410461,-0.015216656153370423,-0.025329887866973877,-0.2694547772407532,-0.037544653875102085,-0.025722384452819824,-0.32452255487442017,-0.05258535699294953,-0.022510766983032227,-0.36866044998168945,-0.06222061545895485,-0.002175271511077881,-0.17947331070899963,-0.020081316245068592,-0.001734316349029541,-0.2659744918346405,-0.046054140788783116,-0.014683723449707031,-0.30665749311447144,-0.05986423523472695,-0.023650288581848145,-0.3393116891384125,-0.06597226218627839,0.017990827560424805,-0.16047200560569763,-0.028314826202858967,0.016141176223754883,-0.2230115532875061,-0.06205159158753304,-0.00757908821105957,-0.17905548214912415,-0.0636885027711287,-0.020869314670562744,-0.1376173496246338,-0.05566660420345215,0.03465580940246582,-0.12955361604690552,-0.03843509883927254,0.02424764633178711,-0.17318090796470642,-0.062397563022841496,0.004539191722869873,-0.14226210117340088,-0.05991248146938233,-0.0053005218505859375,-0.10826706886291504,-0.052453362507094425,D
0.0,0.0,0.0,-0.031169116497039795,-0.038699448108673096,-0.022853058204944432,-0.047830402851104736,-0.09367859363555908,-0.03931219354360849,-0.054647207260131836,-0.13803255558013916,-0.057553327084477246,-0.03820621967315674,-0.1736658215522766,-0.07499575838535577,-0.021746575832366943,-0.1859506368637085,-0.014892537520225346,-0.02267545461654663,-0.2708279490470886,-0.03749788403600007,-0.02368086576461792,-0.325891375541687,-0.052984582633669675,-0.021689772605895996,-0.3710014224052429,-0.06361395344227105,-0.00033289194107055664,-0.1757923662662506,-0.01879952512770444,0.0029355287551879883,-0.24899309873580933,-0.05343995839446336,-0.011864542961120605,-0.23583626747131348,-0.06900423988788873,-0.022847354412078857,-0.2198856770992279,-0.07214684262960702,0.01956695318222046,-0.1568962037563324,-0.025804819912607968,0.018720388412475586,-0.21619153022766113,-0.06157136932104379,-0.004141330718994141,-0.17151957750320435,-0.0631425030538395,-0.017533719539642334,-0.13139033317565918,-0.05426277443855554,0.03513854742050171,-0.1272883415222168,-0.0347115121790722,0.02642691135406494,-0.16981035470962524,-0.05844466611831933,0.006524264812469482,-0.14057576656341553,-0.05667903497904092,-0.004209458827972412,-0.10865896940231323,-0.049388910085852444,D
0.0,0.0,0.0,-0.030906319618225098,-0.038697004318237305,-0.022943819009668687,-0.04758352041244507,-0.09304660558700562,-0.03938907577932582,-0.05476778745651245,-0.1388722062110901,-0.05789244368017421,-0.0376017689704895,-0.1746378242969513,-0.07507336332739101,-0.023547828197479248,-0.1846749186515808,-0.015369291485257008,-0.025990426540374756,-0.2660771608352661,-0.03816335841358409,-0.025990188121795654,-0.32001781463623047,-0.053863527321226456,-0.02248704433441162,-0.3638128638267517,-0.06400432630718456,-0.002227306365966797,-0.1779247224330902,-0.019962960922129014,-0.0016621947288513184,-0.26478153467178345,-0.0460581910544704,-0.01403719186782837,-0.3122657835483551,-0.06124418794453845,-0.023126959800720215,-0.351914644241333,-0.06888360723198161,0.018418729305267334,-0.15901795029640198,-0.028031785109050134,0.01700812578201294,-0.2218826711177826,-0.06163834973514781,-0.005829334259033203,-0.17720866203308105,-0.06342424645364986,-0.019923865795135498,-0.1353822946548462,-0.055664407157308915,0.03531116247177124,-0.12797868251800537,-0.03816763132155643,0.025532007217407227,-0.17140045762062073,-0.06220954477132068,0.006392180919647217,-0.14114856719970703,-0.06011703803480373,-0.004643678665161133,-0.10774129629135132,-0.0530510787600349,D
0.0,0.0,0.0,-0.028570592403411865,-0.036444783210754395,-0.02135170996370661,-0.04423493146896362,-0.0920531153678894,-0.03669207357051718,-0.05158662796020508,-0.1368202567100525,-0.05396392755391943,-0.037294745445251465,-0.17277824878692627,-0.07054300792696822,-0.019787609577178955,-0.18386361002922058,-0.013321500273374198,-0.020918071269989014,-0.26872435212135315,-0.035384507851627944,-0.022479534149169922,-0.3228071630001068,-0.050164705144194244,-0.01964879035949707,-0.3670080304145813,-0.06036606617453444,0.0017271637916564941,-0.17305204272270203,-0.017611170189407943,0.007257580757141113,-0.24333593249320984,-0.05451325886133063,-0.00769960880279541,-0.21276593208312988,-0.06951648183348524,-0.01686185598373413,-0.1806986927986145,-0.07075052149775374,0.021215856075286865,-0.15392553806304932,-0.024815807120827316,0.021328449249267578,-0.21227431297302246,-0.06059367768648016,-0.0020114779472351074,-0.16716879606246948,-0.06133379228594649,-0.014223814010620117,-0.1274794340133667,-0.051549764351872085,0.03635215759277344,-0.12462794780731201,-0.03372996486904967,0.02858835458755493,-0.16893845796585083,-0.0562666300702368,0.008948683738708496,-0.14009219408035278,-0.05361504294159758,-0.0005601644515991211,-0.10865563154220581,-0.04567571915867674,D
0.0,0.0,0.0,-0.02935004234313965,-0.03837078809738159,-0.022911570965973738,-0.04532128572463989,-0.09414529800415039,-0.03904701583060444,-0.053162336349487305,-0.13940197229385376,-0.05688909254941166,-0.03795963525772095,-0.17572367191314697,-0.07381641678485096,-0.02074253559112549,-0.18700310587882996,-0.013958455063132647,-0.02270716428756714,-0.26992321014404297,-0.036531982943145636,-0.023245513439178467,-0.323408842086792,-0.051915219053356054,-0.02000218629837036,-0.3671051561832428,-0.06252642534646213,0.0005816221237182617,-0.176759272813797,-0.017761470749704245,0.003861069679260254,-0.24946391582489014,-0.052076550200311544,-0.009809553623199463,-0.23329976201057434,-0.06736158393296421,-0.018948137760162354,-0.2149147391319275,-0.07030983827981174,0.02045375108718872,-0.15745624899864197,-0.0247693583366555,0.020608246326446533,-0.2173047661781311,-0.06026318855556667,-0.002578556537628174,-0.17334264516830444,-0.06153102032813251,-0.015746891498565674,-0.13415920734405518,-0.05254027433666408,0.03584551811218262,-0.1274702548980713,-0.033678056671945455,0.027641594409942627,-0.17144018411636353,-0.05709158815416515,0.007722914218902588,-0.14325487613677979,-0.05524606071385563,-0.0025795698165893555,-0.11216449737548828,-0.048024205490676763,D
0.0,0.0,0.0,-0.029696762561798096,-0.03870171308517456,-0.023466035388992168,-0.045495033264160156,-0.09415161609649658,-0.03967679072229657,-0.05368673801422119,-0.14129555225372314,-0.057562412359402515,-0.0388721227645874,-0.17984998226165771,-0.07427660528628621,-0.02182924747467041,-0.18511545658111572,-0.014907694087014534,-0.02359110116958618,-0.26769566535949707,-0.037776147612021305,-0.023589134216308594,-0.3219788074493408,-0.053084319122717716,-0.01959782838821411,-0.3659213185310364,-0.06295524690358434,-0.0007488727569580078,-0.1769140064716339,-0.01840849373547826,0.0013280510902404785,-0.2596634328365326,-0.04741179350821767,-0.013410389423370361,-0.28173312544822693,-0.061742009260342456,-0.024251818656921387,-0.29792624711990356,-0.06667865965573583,0.019699811935424805,-0.15826556086540222,-0.025493699722574092,0.017807304859161377,-0.22142556309700012,-0.06000416878669057,-0.005645275115966797,-0.17796751856803894,-0.06152384508459363,-0.01834779977798462,-0.13624215126037598,-0.05287760648934636,0.035801470279693604,-0.12862884998321533,-0.034595174380228855,0.026724278926849365,-0.17557162046432495,-0.05822952617018018,0.007007718086242676,-0.14773041009902954,-0.056302809753105976,-0.0033600330352783203,-0.11471575498580933,-0.049117231406853534,D
0.0,0.0,0.0,-0.029141604900360107,-0.03807187080383301,-0.02416020467285307,-0.0443568229675293,-0.09381407499313354,-0.0400297513544956,-0.053460776805877686,-0.14449328184127808,-0.05772771894339712,-0.04104328155517578,-0.1872294843196869,-0.07397712975148352,-0.02445399761199951,-0.1827123761177063,-0.014076863633135872,-0.02609783411026001,-0.2634553909301758,-0.03690938487056883,-0.025906145572662354,-0.31611168384552,-0.05178861900571974,-0.02038419246673584,-0.35882142186164856,-0.060841759884397106,-0.002761244773864746,-0.1784755289554596,-0.017193364197055416,-0.003635406494140625,-0.2694432735443115,-0.04171129151586683,-0.013174176216125488,-0.3209885358810425,-0.055511648052970486,-0.01680445671081543,-0.36305636167526245,-0.06241316183809431,0.01804041862487793,-0.16113558411598206,-0.02427852361802252,0.019015848636627197,-0.23140627145767212,-0.05787667467598112,-0.005215883255004883,-0.18723732233047485,-0.05990849270824583,-0.018681228160858154,-0.143399178981781,-0.05201774298552664,0.03482961654663086,-0.13122522830963135,-0.03340427412990721,0.025346875190734863,-0.1791476011276245,-0.05826775937680395,0.006143331527709961,-0.15136241912841797,-0.05738264902834089,-0.004457533359527588,-0.11725324392318726,-0.050857668960134106,D
0.0,0.0,0.0,-0.02916640043258667,-0.04002034664154053,-0.023773612800823685,-0.04437750577926636,-0.0974152684211731,-0.0393682963883748,-0.05350649356842041,-0.14681476354599,-0.056399444464432236,-0.04035705327987671,-0.18834567070007324,-0.07258781639097833,-0.022687673568725586,-0.18311700224876404,-0.013613407846378323,-0.02320420742034912,-0.2681970000267029,-0.03609349426983499,-0.023816347122192383,-0.3214920163154602,-0.0509775824582448,-0.01942497491836548,-0.36468440294265747,-0.06085245904682779,-0.0009353756904602051,-0.17420467734336853,-0.015883723620163437,0.00482630729675293,-0.250529021024704,-0.04995020327328348,-0.008979320526123047,-0.23042303323745728,-0.06431921419857645,-0.016694843769073486,-0.20590618252754211,-0.06624514457939767,0.019053518772125244,-0.157201886177063,-0.021574313167320724,0.02259761095046997,-0.2242567539215088,-0.05664846521972322,-0.0022097229957580566,-0.18274301290512085,-0.05838174221275949,-0.015117049217224121,-0.14247071743011475,-0.04958817956207895,0.03488355875015259,-0.13011080026626587,-0.02914844860492849,0.02845299243927002,-0.17923516035079956,-0.05260093358515405,0.007577955722808838,-0.1536206603050232,-0.051695840779530045,-0.003272712230682373,-0.12104624509811401,-0.04496108216403627,D
0.0,0.0,0.0,-0.029942691326141357,-0.03852623701095581,-0.02325527627476731,-0.04523354768753052,-0.09434998035430908,-0.03850638378867188,-0.05416768789291382,-0.14394617080688477,-0.055582153391924294,-0.0421329140663147,-0.186245858669281,-0.07129766304501572,-0.02490156888961792,-0.18373557925224304,-0.01358107455530444,-0.026459872722625732,-0.26479315757751465,-0.036038278383102806,-0.026349782943725586,-0.3176274001598358,-0.050969174844112786,-0.021305382251739502,-0.3604286313056946,-0.060175454956379326,-0.0032922029495239258,-0.1788894534111023,-0.016867282581415566,-0.002940952777862549,-0.2684780955314636,-0.0406566287995247,-0.012936294078826904,-0.31782084703445435,-0.054071261328545006,-0.01765984296798706,-0.35788479447364807,-0.06093591336616555,0.01741725206375122,-0.1613275110721588,-0.024019467425432595,0.018411338329315186,-0.2314414083957672,-0.05680385862001458,-0.0059081315994262695,-0.18853098154067993,-0.05870003510722199,-0.019501805305480957,-0.14546746015548706,-0.05110640336283723,0.0340876579284668,-0.13102787733078003,-0.03314891715058366,0.025045335292816162,-0.1792646050453186,-0.05747521926173249,0.0058705806732177734,-0.1516474485397339,-0.056307061356392296,-0.004675924777984619,-0.1174735426902771,-0.04977711175092736,D
