x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label

0.0,0.0,0.0,-0.007163941860198975,-0.06685468554496765,-0.018852370152409037,0.011400878429412842,-0.1266198754310608,-0.031105621079142054,0.04172158241271973,-0.15815392136573792,-0.04401010304146524,0.06725054979324341,-0.1827680468559265,-0.05522697075658556,0.07086384296417236,-0.15528720617294312,-0.018124869385893305,0.1072155237197876,-0.17841702699661255,-0.050848529035384615,0.1352277398109436,-0.18845081329345703,-0.0726087953095984,0.16509932279586792,-0.18947938084602356,-0.08594964101367708,0.08222711086273193,-0.11395016312599182,-0.02356628916614767,0.09528666734695435,-0.123546302318573,-0.05865336983853098,0.048480331897735596,-0.11136293411254883,-0.06196386023813005,0.04106712341308594,-0.10992681980133057,-0.05709160893612619,0.08303403854370117,-0.06696215271949768,-0.033952739382321795,0.09126460552215576,-0.06591090559959412,-0.06742582126909014,0.04880845546722412,-0.06641188263893127,-0.05775791435890909,0.045437514781951904,-0.07122111320495605,-0.04397515609317537,0.07492101192474365,-0.019152283668518066,-0.04671021207624193,0.0765429139137268,-0.022093534469604492,-0.06614525272899385,0.04832202196121216,-0.030756652355194092,-0.05813606857710596,0.045689284801483154,-0.036084771156311035,-0.04785149946265932,G

0.0,0.0,0.0,-0.007380247116088867,-0.06726065278053284,-0.01873501842596781,0.010316252708435059,-0.12659066915512085,-0.031628168055203076,0.04002225399017334,-0.15798896551132202,-0.045235282608654614,0.06533253192901611,-0.18179646134376526,-0.05730439243593466,0.07000350952148438,-0.15456834435462952,-0.01962389690556776,0.10576540231704712,-0.1776454746723175,-0.053621514567520734,0.13346338272094727,-0.18816658854484558,-0.07632390675821554,0.1634296178817749,-0.18951064348220825,-0.0902797606376673,0.08113938570022583,-0.1131056547164917,-0.025573919394400235,0.09444856643676758,-0.12300992012023926,-0.06167044384160292,0.0473366379737854,-0.11051854491233826,-0.06515632835903418,0.04010254144668579,-0.10960584878921509,-0.060369017401125546,0.0818987488746643,-0.06581956148147583,-0.036461355963137265,0.0905960202217102,-0.06511202454566956,-0.07062340048828375,0.047967731952667236,-0.06562414765357971,-0.060638087668802854,0.044541895389556885,-0.07089510560035706,-0.0467045147506262,0.07360613346099854,-0.018150746822357178,-0.049709233322527524,0.07479023933410645,-0.02048051357269287,-0.06971594212332022,0.046885013580322266,-0.028614819049835205,-0.06158064571895849,0.045294225215911865,-0.03374826908111572,-0.05123047424235594,G

0.0,0.0,0.0,-0.008676469326019287,-0.06966444849967957,-0.018921327018048828,0.008976370096206665,-0.1288590133190155,-0.031807329677846496,0.038692325353622437,-0.1598721742630005,-0.04515168088009602,0.06451579928398132,-0.18335628509521484,-0.0567501114540363,0.06761631369590759,-0.15387871861457825,-0.02071742730667836,0.1033426821231842,-0.17829826474189758,-0.05463384109070546,0.13004419207572937,-0.18898046016693115,-0.07687142508557088,0.15881648659706116,-0.1902013123035431,-0.09049163775971181,0.0782833993434906,-0.11218050122261047,-0.026474176146891182,0.09102556109428406,-0.12562978267669678,-0.06225066649248845,0.04431214928627014,-0.11399492621421814,-0.06557224708130605,0.037172943353652954,-0.11221006512641907,-0.060867868536021774,0.07831242680549622,-0.06528916954994202,-0.037111457609441345,0.08661893010139465,-0.06618949770927429,-0.0716032089524532,0.044107407331466675,-0.06771299242973328,-0.062242124401834076,0.040240317583084106,-0.0733729898929596,-0.048637364231851166,0.06930544972419739,-0.017728030681610107,-0.05003743635943181,0.07058688998222351,-0.020877480506896973,-0.07079122232725865,0.04329594969749451,-0.031263649463653564,-0.06349971907665974,0.0406288206577301,-0.03818315267562866,-0.053612943910863464,G

0.0,0.0,0.0,-0.009072035551071167,-0.07109743356704712,-0.019180330530403467,0.008165717124938965,-0.1304829716682434,-0.03128298473417601,0.038076162338256836,-0.16154980659484863,-0.043580082327721925,0.06411761045455933,-0.18276208639144897,-0.053915129125712724,0.06463372707366943,-0.1550889015197754,-0.02025393870532355,0.09974932670593262,-0.17990639805793762,-0.05353751507460913,0.12512028217315674,-0.18900161981582642,-0.0754601220494493,0.1533893346786499,-0.19034630060195923,-0.08886262130796752,0.07508349418640137,-0.11330747604370117,-0.025492805138824792,0.08760190010070801,-0.1275959610939026,-0.06005173277914366,0.04099148511886597,-0.11607018113136292,-0.06327113610565505,0.0336993932723999,-0.11598002910614014,-0.05880834263622603,0.0753089189529419,-0.06654906272888184,-0.03565519031941733,0.08418101072311401,-0.06743437051773071,-0.06942752850115141,0.04130071401596069,-0.06924545764923096,-0.06089276549279532,0.03639984130859375,-0.07653266191482544,-0.04792941090524039,0.06695699691772461,-0.01887190341949463,-0.04812551391184172,0.0689423680305481,-0.022559821605682373,-0.06841451031029067,0.04050356149673462,-0.034078001976013184,-0.061432433397172304,0.035217225551605225,-0.04293733835220337,-0.05175844681322417,G

0.0,0.0,0.0,-0.00918540358543396,-0.07095715403556824,-0.019258274055822255,0.008097440004348755,-0.1304040551185608,-0.03125499031673229,0.03822314739227295,-0.1614067256450653,-0.043401701666219594,0.06425654888153076,-0.18281790614128113,-0.053579552389486196,0.0646672248840332,-0.1550145447254181,-0.020067686505420568,0.09972423315048218,-0.1797092854976654,-0.05309375218282497,0.12494313716888428,-0.1888626217842102,-0.07480943045745647,0.15316468477249146,-0.19024235010147095,-0.08809307805429256,0.07522851228713989,-0.113127201795578,-0.025201818264825704,0.0875123143196106,-0.1274602711200714,-0.05960668466220653,0.04079216718673706,-0.11605921387672424,-0.06282384536395824,0.033586740493774414,-0.11588633060455322,-0.05836227751503742,0.0754845142364502,-0.06637740135192871,-0.03525731555352962,0.08411848545074463,-0.06742307543754578,-0.06890944234262264,0.04117941856384277,-0.0693335235118866,-0.06043517059813297,0.03644603490829468,-0.07655656337738037,-0.04752867884169376,0.06718403100967407,-0.018747448921203613,-0.047622351266248586,0.06871569156646729,-0.022646546363830566,-0.06784123770128048,0.040290236473083496,-0.03416663408279419,-0.06092080689202106,0.03522747755050659,-0.04298055171966553,-0.05130091897378719,G

0.0,0.0,0.0,-0.009563416242599487,-0.07239806652069092,-0.01960727578379462,0.007258564233779907,-0.1317240297794342,-0.03255963145174334,0.037343353033065796,-0.16197630763053894,-0.04543973325170825,0.06364670395851135,-0.18394961953163147,-0.05629179446377108,0.06411746144294739,-0.1544247269630432,-0.023828132137435176,0.096825510263443,-0.17903339862823486,-0.05929824902095149,0.12097594141960144,-0.18771564960479736,-0.08240302471794436,0.14890936017036438,-0.18878018856048584,-0.09641986905016253,0.07434985041618347,-0.11171892285346985,-0.02926858706750224,0.08399698138237,-0.12759944796562195,-0.06524239300169299,0.03717347979545593,-0.11616683006286621,-0.06789988844074557,0.03136298060417175,-0.11566880345344543,-0.06308404920973132,0.07393261790275574,-0.06446444988250732,-0.03973994596280406,0.07966634631156921,-0.06663930416107178,-0.07473157165922473,0.0364549458026886,-0.0688333511352539,-0.0654688310471947,0.03313371539115906,-0.07621261477470398,-0.05198411835707972,0.0653323233127594,-0.01692807674407959,-0.05254911078490565,0.0645771324634552,-0.021458745002746582,-0.07394730864443133,0.03577277064323425,-0.033682942390441895,-0.0671179723588402,0.03166875243186951,-0.04278683662414551,-0.057498397364991405,G

0.0,0.0,0.0,-0.009154796600341797,-0.07319030165672302,-0.020201281723050357,0.007307559251785278,-0.13236770033836365,-0.033937926482824565,0.03705814480781555,-0.1624717116355896,-0.04741369847622323,0.06380972266197205,-0.1827581524848938,-0.0587307131704371,0.06390741467475891,-0.1540161371231079,-0.026259153228668453,0.09710034728050232,-0.17848217487335205,-0.06388050232496667,0.12190786004066467,-0.18732869625091553,-0.088330104094414,0.1504444181919098,-0.18856793642044067,-0.103033273559479,0.07384136319160461,-0.11088916659355164,-0.03167733837333131,0.08354440331459045,-0.1273649036884308,-0.06890059177246499,0.036980897188186646,-0.11492311954498291,-0.07118230227795053,0.03200545907020569,-0.1137748658657074,-0.06602670167055535,0.07323578000068665,-0.06365913152694702,-0.04230792362656999,0.07964131236076355,-0.06571847200393677,-0.07851518605318475,0.03656080365180969,-0.06777197122573853,-0.06867377374735284,0.03324446082115173,-0.07510662078857422,-0.054634875696567775,0.06434449553489685,-0.016190052032470703,-0.05532050792541909,0.06435742974281311,-0.01999908685684204,-0.0776506430324595,0.036156266927719116,-0.03240102529525757,-0.07067466441955972,0.03217485547065735,-0.041457414627075195,-0.060821979385284664,G

0.0,0.0,0.0,-0.009825646877288818,-0.07355546951293945,-0.019392096867424158,0.006039291620254517,-0.13374090194702148,-0.0321891526334106,0.035553038120269775,-0.16465461254119873,-0.04498481327818027,0.061939239501953125,-0.1846235990524292,-0.0556300463728725,0.06242877244949341,-0.1538921296596527,-0.02314539203570476,0.0955246090888977,-0.17872300744056702,-0.058511644100409654,0.11912155151367188,-0.18789613246917725,-0.08124823818133464,0.14722245931625366,-0.18983113765716553,-0.09497488984988323,0.07210737466812134,-0.11161217093467712,-0.028490632271033434,0.0820280909538269,-0.1287248432636261,-0.0641076410763084,0.036191582679748535,-0.11817821860313416,-0.06627860615180126,0.03173547983169556,-0.11755996942520142,-0.061171877627831606,0.07100898027420044,-0.06542772054672241,-0.038934397941094545,0.07708615064620972,-0.0683555006980896,-0.07395558009074321,0.03472030162811279,-0.07114821672439575,-0.06446640888379207,0.03182464838027954,-0.0780029296875,-0.05073895627782932,0.06191694736480713,-0.018690943717956543,-0.05170180970953098,0.06235235929489136,-0.023955702781677246,-0.07331747511551967,0.03437793254852295,-0.036495208740234375,-0.06654109010623088,0.029929637908935547,-0.04519873857498169,-0.05685396814869037,G

0.0,0.0,0.0,-0.009758681058883667,-0.07279190421104431,-0.017956734323711032,0.007317006587982178,-0.13191792368888855,-0.029457078004092807,0.036437392234802246,-0.162022203207016,-0.04114390599152529,0.06179100275039673,-0.18308183550834656,-0.051049795621842975,0.0635690689086914,-0.15279629826545715,-0.02072703341564619,0.09620124101638794,-0.17675119638442993,-0.05344962763211214,0.11925119161605835,-0.18609929084777832,-0.07499628948590242,0.14611881971359253,-0.18829232454299927,-0.08814691441676104,0.07263123989105225,-0.11040124297142029,-0.026138025024742717,0.08305644989013672,-0.12438708543777466,-0.05947391378304445,0.03653585910797119,-0.11581191420555115,-0.06197274538299524,0.028979837894439697,-0.11646866798400879,-0.05739707189223253,0.07114076614379883,-0.06373929977416992,-0.03626956852695429,0.07790374755859375,-0.06525808572769165,-0.06926379042288744,0.03532904386520386,-0.06933307647705078,-0.060919058197946185,0.03049910068511963,-0.07697978615760803,-0.048263185346336,0.06178015470504761,-0.016646981239318848,-0.04850632014295542,0.06301993131637573,-0.02240729331970215,-0.06869095253369295,0.03439509868621826,-0.03515368700027466,-0.06197732749006235,0.02860313653945923,-0.044238924980163574,-0.05251397999546015,G

0.0,0.0,0.0,-0.00928160548210144,-0.07647278904914856,-0.02167581860401846,0.004404127597808838,-0.1353149712085724,-0.03812457714655615,0.032850831747055054,-0.16478398442268372,-0.05453522969463087,0.05952134728431702,-0.18228882551193237,-0.06865280587651945,0.06156006455421448,-0.15565302968025208,-0.031002101492669354,0.09183922410011292,-0.17932173609733582,-0.07208268065431334,0.11491671204566956,-0.187732994556427,-0.0976942749736569,0.143314927816391,-0.1904354691505432,-0.11281154025771833,0.07122603058815002,-0.1123829185962677,-0.03732918668964125,0.07795116305351257,-0.12838441133499146,-0.07903392333963133,0.0324072539806366,-0.11646312475204468,-0.08185932506301619,0.028990894556045532,-0.11771297454833984,-0.07640456129291273,0.0704089105129242,-0.06564688682556152,-0.04917197023012854,0.07237210869789124,-0.06736248731613159,-0.08938570786693312,0.03057524561882019,-0.06897762417793274,-0.07952557970264174,0.028958231210708618,-0.07796579599380493,-0.06483036000707365,0.06170192360877991,-0.019090652465820312,-0.06352001894691206,0.05886164307594299,-0.021932899951934814,-0.08845322300174452,0.03110644221305847,-0.03475981950759888,-0.08211707044818617,0.027622193098068237,-0.0451236367225647,-0.07238848973491407,G

0.0,0.0,0.0,-0.009461194276809692,-0.07602992653846741,-0.019255822509265386,0.005436122417449951,-0.13551902770996094,-0.03267570210967108,0.033853501081466675,-0.16492736339569092,-0.0461169443872933,0.06027427315711975,-0.1821797490119934,-0.05756644530568167,0.061436206102371216,-0.15534844994544983,-0.025110019355750524,0.09238472580909729,-0.1784178614616394,-0.061392217859363996,0.11529913544654846,-0.18728238344192505,-0.08511523900899931,0.14308586716651917,-0.19047534465789795,-0.09967855362567946,0.07124105095863342,-0.1122998595237732,-0.031134301781392537,0.07921138405799866,-0.12805664539337158,-0.06798477469358488,0.03360280394554138,-0.11799147725105286,-0.07091766594324156,0.028042644262313843,-0.11889687180519104,-0.06645841895017668,0.07032373547554016,-0.06553870439529419,-0.04219599439177557,0.07409176230430603,-0.0677633285522461,-0.07784590123567625,0.032078713178634644,-0.07078981399536133,-0.06879469005737349,0.028509289026260376,-0.07906198501586914,-0.05551948024306341,0.06137964129447937,-0.018618524074554443,-0.055606786146498166,0.06019154191017151,-0.023473799228668213,-0.07770396022472426,0.03172072768211365,-0.03631877899169922,-0.0713252052513127,0.02650424838066101,-0.04617577791213989,-0.06203527747068449,G

0.0,0.0,0.0,-0.009587079286575317,-0.07592454552650452,-0.019773160362479558,0.0051860809326171875,-0.1352601945400238,-0.033656700769302716,0.033832848072052,-0.16449984908103943,-0.04740168459141003,0.06015157699584961,-0.18223655223846436,-0.059174075046417585,0.06112879514694214,-0.15499377250671387,-0.026938359508154264,0.0923042893409729,-0.17835479974746704,-0.06405404887521016,0.11545950174331665,-0.18723073601722717,-0.08839664540612446,0.143438458442688,-0.19024986028671265,-0.1032908179553722,0.0708879828453064,-0.11165153980255127,-0.032786543736097684,0.07902169227600098,-0.12721723318099976,-0.07020621679150807,0.033350229263305664,-0.1174568235874176,-0.07322413406693684,0.0276067852973938,-0.11853840947151184,-0.06882876835190999,0.07008349895477295,-0.06481707096099854,-0.043660267511246076,0.07446932792663574,-0.06719094514846802,-0.07970419458472477,0.03233247995376587,-0.07039770483970642,-0.0705013789924358,0.028375089168548584,-0.0786764919757843,-0.05711679465496289,0.06129002571105957,-0.018068969249725342,-0.05691340870582806,0.06039309501647949,-0.02311098575592041,-0.07937733761393773,0.031741559505462646,-0.03607368469238281,-0.07289261303269612,0.026182234287261963,-0.0459057092666626,-0.06346139989220845,G

0.0,0.0,0.0,-0.009131401777267456,-0.07970046997070312,-0.021052819692349345,0.005377918481826782,-0.13879314064979553,-0.037211562522506625,0.03431251645088196,-0.16658243536949158,-0.053237675704812915,0.061015158891677856,-0.18190419673919678,-0.0671091592095851,0.06134805083274841,-0.15689104795455933,-0.0313638774834632,0.09097257256507874,-0.17994722723960876,-0.07212304977402678,0.11366680264472961,-0.18856489658355713,-0.09790363071188918,0.14139720797538757,-0.19119077920913696,-0.11333581713662139,0.07112208008766174,-0.1120738685131073,-0.03821015266404143,0.0775400698184967,-0.1288718581199646,-0.07992996928915969,0.031296998262405396,-0.11817079782485962,-0.08314762172923079,0.026363402605056763,-0.11889335513114929,-0.07811543998942366,0.06989213824272156,-0.06422710418701172,-0.050404771246766955,0.07160195708274841,-0.06760060787200928,-0.0906658088944911,0.028957635164260864,-0.07078412175178528,-0.08120115009770384,0.026058107614517212,-0.07994353771209717,-0.06688582805619231,0.06040343642234802,-0.017497897148132324,-0.06500085351691237,0.05622860789299011,-0.022103488445281982,-0.09016699252352706,0.027638345956802368,-0.035779476165771484,-0.08388044593558303,0.023428410291671753,-0.04648977518081665,-0.07424899844155303,G

0.0,0.0,0.0,-0.007794022560119629,-0.08271771669387817,-0.023217656538957243,0.004505038261413574,-0.14025750756263733,-0.04324671149360526,0.03316235542297363,-0.16701656579971313,-0.06304389506685126,0.06128042936325073,-0.18068578839302063,-0.08056590229379523,0.060302674770355225,-0.1583736538887024,-0.03982167214261878,0.0886567234992981,-0.18083682656288147,-0.0863849249492823,0.11190998554229736,-0.1886623501777649,-0.11544260650979865,0.14036047458648682,-0.19059211015701294,-0.13237647235500205,0.06815356016159058,-0.11282071471214294,-0.04768288031327117,0.07611984014511108,-0.1299935281276703,-0.09467897832500327,0.03002232313156128,-0.1194506287574768,-0.09825955599653113,0.024532675743103027,-0.12106522917747498,-0.09280278056966651,0.06656569242477417,-0.06449025869369507,-0.0612115402530371,0.07047504186630249,-0.06819349527359009,-0.10643694073068488,0.02789926528930664,-0.07152402400970459,-0.09653082758294929,0.02376466989517212,-0.08209395408630371,-0.08105690300571311,0.05743443965911865,-0.017894983291625977,-0.07726434886562217,0.05537378787994385,-0.02093946933746338,-0.10564057797300208,0.027054905891418457,-0.03554779291152954,-0.09921863198387015,0.021693170070648193,-0.04762345552444458,-0.08901700645791877,G

0.0,0.0,0.0,-0.008084356784820557,-0.08074119687080383,-0.021557859487835174,0.0031186342239379883,-0.13663440942764282,-0.04185278096050382,0.029600799083709717,-0.1637348234653473,-0.06217169516533971,0.055575788021087646,-0.18219801783561707,-0.08038745947927595,0.0608486533164978,-0.15725037455558777,-0.04280303546041608,0.08753979206085205,-0.17972618341445923,-0.0907722649797833,0.11041861772537231,-0.1869737207889557,-0.1207465840205586,0.13861292600631714,-0.1897272765636444,-0.13806810357421995,0.06715518236160278,-0.11189785599708557,-0.05196541302651525,0.0741952657699585,-0.12914714217185974,-0.09968960412592054,0.02902400493621826,-0.11806201934814453,-0.10304992028326154,0.024286746978759766,-0.11942699551582336,-0.09744566061348081,0.06479215621948242,-0.06359952688217163,-0.06653398402780653,0.06917792558670044,-0.06681674718856812,-0.11262038477510572,0.026953697204589844,-0.06979504227638245,-0.10295796521753431,0.02334904670715332,-0.08027023077011108,-0.08752592780441404,0.05598342418670654,-0.01672840118408203,-0.08335884042829633,0.055190443992614746,-0.019742250442504883,-0.11276821174472929,0.026505470275878906,-0.03416883945465088,-0.1067353797778523,0.02111715078353882,-0.046197593212127686,-0.09664868690818906,G

0.0,0.0,0.0,-0.008023262023925781,-0.0796341598033905,-0.02056012570632859,0.004037529230117798,-0.13628020882606506,-0.03895097307635709,0.03099694848060608,-0.16378411650657654,-0.05740284256411954,0.05745890736579895,-0.18128162622451782,-0.07380622334553166,0.060149699449539185,-0.1561613380908966,-0.03800794563962384,0.08813092112541199,-0.1782231628894806,-0.08306827105356618,0.11123648285865784,-0.18585485219955444,-0.11184563196970387,0.13953277468681335,-0.18881618976593018,-0.1287975878245966,0.0670299232006073,-0.11165276169776917,-0.04656513117028638,0.07544240355491638,-0.127871572971344,-0.09153092361761495,0.0306149423122406,-0.1172228455543518,-0.09506684995962544,0.025130659341812134,-0.11842787265777588,-0.09003361768795415,0.06481733918190002,-0.06380271911621094,-0.06037264026476308,0.07109186053276062,-0.0665169358253479,-0.10389722592903539,0.028917819261550903,-0.06983917951583862,-0.09462933696581288,0.02425137162208557,-0.0799105167388916,-0.07987050421310826,0.05569776892662048,-0.01679903268814087,-0.0764120117552416,0.05671188235282898,-0.01992696523666382,-0.10433175124002858,0.02802148461341858,-0.03408539295196533,-0.09844556160046025,0.021833151578903198,-0.04583984613418579,-0.08865081228090688,G

0.0,0.0,0.0,-0.00793224573135376,-0.08256161212921143,-0.021156239801253918,0.00464215874671936,-0.13938245177268982,-0.040948153951372745,0.032140642404556274,-0.16644781827926636,-0.06070662058254683,0.05954459309577942,-0.1800931692123413,-0.0786396390881201,0.059967249631881714,-0.15551835298538208,-0.04312876752873862,0.0869918167591095,-0.1794849932193756,-0.09077894456049407,0.10989871621131897,-0.18808400630950928,-0.1214570156421324,0.1378268301486969,-0.19093775749206543,-0.13966034121176207,0.06670472025871277,-0.10972484946250916,-0.05246766425034011,0.0746932327747345,-0.1272677183151245,-0.09997727490326369,0.029498785734176636,-0.11889949440956116,-0.1041552550282141,0.02220335602760315,-0.11991691589355469,-0.09948894894978011,0.06391969323158264,-0.061154961585998535,-0.06698830194136107,0.06945177912712097,-0.06652313470840454,-0.1122409603681227,0.027518540620803833,-0.07222086191177368,-0.10296521849295104,0.0212496817111969,-0.08198246359825134,-0.08816256887575591,0.05368897318840027,-0.014427542686462402,-0.08380794293543303,0.05458745360374451,-0.01896977424621582,-0.1135290018405577,0.026547342538833618,-0.03550589084625244,-0.10794801778456176,0.019558995962142944,-0.04761850833892822,-0.09819879151245559,G

0.0,0.0,0.0,-0.008625268936157227,-0.08196264505386353,-0.021602284500232827,0.0021602213382720947,-0.13783365488052368,-0.04353391040288557,0.028361529111862183,-0.16490325331687927,-0.06549458984457601,0.055198878049850464,-0.1811770796775818,-0.0855449143441831,0.0605262815952301,-0.15616866946220398,-0.047713730821243416,0.08535757660865784,-0.1800069808959961,-0.09852056984030355,0.10829547047615051,-0.1879817247390747,-0.13076657835566152,0.13599732518196106,-0.19065487384796143,-0.14958403293215383,0.0662701427936554,-0.11071166396141052,-0.05765303258024801,0.07250329852104187,-0.12854281067848206,-0.10723330859266866,0.027812987565994263,-0.11806109547615051,-0.11029230091892828,0.022094041109085083,-0.1184353232383728,-0.10456792298876394,0.06296411156654358,-0.062161922454833984,-0.07298217002474416,0.06697109341621399,-0.06627026200294495,-0.12049425427042593,0.025637060403823853,-0.07059529423713684,-0.11028067801319708,0.021205157041549683,-0.08072692155838013,-0.09456824544989217,0.05276569724082947,-0.015395820140838623,-0.09056571904741872,0.053201884031295776,-0.017354965209960938,-0.12183024767958273,0.025170058012008667,-0.03313875198364258,-0.11614403907381643,0.019370287656784058,-0.0456501841545105,-0.10627438906752218,G

0.0,0.0,0.0,-0.008481115102767944,-0.08197799324989319,-0.022459775728798093,0.0008527636528015137,-0.13606798648834229,-0.0473583513476612,0.02676376700401306,-0.1625247597694397,-0.07228253647468108,0.053348809480667114,-0.18029442429542542,-0.09524274483106154,0.06086692214012146,-0.15614640712738037,-0.05418098583600539,0.0844140350818634,-0.17915192246437073,-0.10900509968183059,0.10732802748680115,-0.18705660104751587,-0.14268406346223372,0.13521799445152283,-0.18938174843788147,-0.16173203900239486,0.06578072905540466,-0.1101338267326355,-0.06511095776937026,0.07180854678153992,-0.12792229652404785,-0.11792527004859465,0.026214927434921265,-0.11670488119125366,-0.11961915209672469,0.021142929792404175,-0.11758965253829956,-0.11229028418443221,0.062221020460128784,-0.06155449151992798,-0.08165412261865157,0.06538555026054382,-0.06563618779182434,-0.1324571134128334,0.023633688688278198,-0.06894534826278687,-0.12091541901013869,0.020613819360733032,-0.07956618070602417,-0.10371614113233107,0.052505940198898315,-0.015281498432159424,-0.10037934645793456,0.05081966519355774,-0.016426265239715576,-0.13335501268289107,0.02291807532310486,-0.03153073787689209,-0.12693378940007705,0.018790870904922485,-0.04385274648666382,-0.11632969096086043,G

0.0,0.0,0.0,-0.00868716835975647,-0.08517622947692871,-0.022284325023257168,0.0009729564189910889,-0.14061859250068665,-0.046559031863772304,0.029577702283859253,-0.16689667105674744,-0.07070122640308085,0.05809780955314636,-0.1798613965511322,-0.09269152562793437,0.05756530165672302,-0.15936139225959778,-0.05290890093620959,0.08147582411766052,-0.18199267983436584,-0.10824919473107997,0.10449197888374329,-0.18920361995697021,-0.1426320074098939,0.13293024897575378,-0.1908046007156372,-0.16216754894431773,0.06315264105796814,-0.1128663718700409,-0.06362147610362712,0.07082018256187439,-0.1296333372592926,-0.11638924460586253,0.025197714567184448,-0.11776363849639893,-0.11845282446321193,0.020054489374160767,-0.11895331740379333,-0.11154851298507396,0.05998918414115906,-0.0641680359840393,-0.07998753320153895,0.0650692880153656,-0.06782275438308716,-0.13086658697303477,0.022752970457077026,-0.07075202465057373,-0.11910055558856669,0.01919141411781311,-0.08116099238395691,-0.10173147897895518,0.05042293667793274,-0.017875730991363525,-0.0985367743271226,0.04936811327934265,-0.01824939250946045,-0.13111831228908244,0.021301478147506714,-0.033281683921813965,-0.12417488526281062,0.01672467589378357,-0.04549860954284668,-0.1132593376534814,G

0.0,0.0,0.0,-0.009563595056533813,-0.07994842529296875,-0.020710031454505895,0.0008358955383300781,-0.13632062077522278,-0.04096819362515447,0.02704489231109619,-0.16406401991844177,-0.061615644906702016,0.05300092697143555,-0.1772676706314087,-0.08020030981773374,0.05918854475021362,-0.15767556428909302,-0.040830488269271825,0.08414459228515625,-0.1781565546989441,-0.08799271560186384,0.10574090480804443,-0.1850455403327942,-0.11771767861122129,0.13355392217636108,-0.18749886751174927,-0.13514285064214704,0.06475740671157837,-0.11204230785369873,-0.05071676052087781,0.07214081287384033,-0.12642067670822144,-0.09814839339727399,0.02624821662902832,-0.11418887972831726,-0.10150476819747922,0.02118849754333496,-0.1160326600074768,-0.0958835286545181,0.061571717262268066,-0.06338751316070557,-0.06598205394023893,0.06703627109527588,-0.06496882438659668,-0.11165461963886258,0.024074971675872803,-0.06815153360366821,-0.10200484371656415,0.01980412006378174,-0.0790974497795105,-0.08661456680768964,0.05179566144943237,-0.01658773422241211,-0.08352179354900358,0.05239623785018921,-0.0182839035987854,-0.11286016828292844,0.023383378982543945,-0.03243613243103027,-0.10697743571275709,0.018016159534454346,-0.0447390079498291,-0.09703561193222043,G

0.0,0.0,0.0,-0.007761240005493164,-0.08269959688186646,-0.02374192835914357,0.000744551420211792,-0.13620829582214355,-0.05115332963096364,0.026197433471679688,-0.16259759664535522,-0.07830218361841901,0.05381488800048828,-0.17962613701820374,-0.10307057337986691,0.058881163597106934,-0.15737557411193848,-0.060763207694165544,0.08016616106033325,-0.1793035864830017,-0.11982818829046948,0.10223984718322754,-0.18640342354774475,-0.15485598283039792,0.1315581202507019,-0.1889919936656952,-0.1740390224956201,0.06225544214248657,-0.1108102798461914,-0.07265977697598203,0.07112884521484375,-0.12701135873794556,-0.12889385359513028,0.024695634841918945,-0.1123678982257843,-0.12907070057617887,0.019837677478790283,-0.11390891671180725,-0.12003164129482968,0.05845439434051514,-0.06208169460296631,-0.09051523493754132,0.06417429447174072,-0.06423157453536987,-0.1442484869264291,0.021192550659179688,-0.06486773490905762,-0.13079713421093686,0.018584787845611572,-0.07682481408119202,-0.11172294007765515,0.04951375722885132,-0.01598680019378662,-0.11069558696972592,0.048283159732818604,-0.014303386211395264,-0.1443419768117593,0.019911348819732666,-0.028586387634277344,-0.13666989045368894,0.01567763090133667,-0.04154402017593384,-0.12518137829529508,G

0.0,0.0,0.0,-0.008996158838272095,-0.08275666832923889,-0.0303048234598009,-0.0014960169792175293,-0.1335791051387787,-0.061759740503248395,0.02354872226715088,-0.1578105092048645,-0.09201867544811648,0.05016690492630005,-0.17688629031181335,-0.11934114658993167,0.058551788330078125,-0.15549933910369873,-0.06930829996031207,0.07730299234390259,-0.17873084545135498,-0.1325832497493593,0.09864085912704468,-0.18520566821098328,-0.16845664793413562,0.12853753566741943,-0.1875469982624054,-0.18710369283121508,0.05988800525665283,-0.10890457034111023,-0.07952429020565432,0.06919282674789429,-0.12289908528327942,-0.14015789741438311,0.02342522144317627,-0.10913258790969849,-0.13981457466047686,0.01901322603225708,-0.1127791702747345,-0.12926064843099994,0.05531841516494751,-0.061417967081069946,-0.0966747295276491,0.061149656772613525,-0.06137359142303467,-0.15507871323984546,0.01932281255722046,-0.06159472465515137,-0.14246575945776385,0.018113315105438232,-0.07658180594444275,-0.12291481757324618,0.04693049192428589,-0.017065763473510742,-0.1166187044398157,0.045569002628326416,-0.012690603733062744,-0.1530574005262224,0.018435955047607422,-0.026836395263671875,-0.1465908628122179,0.014996707439422607,-0.041236698627471924,-0.13554139846723956,G

