x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.03198149800300598,-0.03259950876235962,-0.011993046832230903,-0.05505102872848511,-0.08665800094604492,-0.023845018801239348,-0.06728863716125488,-0.1274416148662567,-0.03844418747439704,-0.05701768398284912,-0.16509148478507996,-0.05197394264951072,-0.032273441553115845,-0.16796350479125977,0.0013017696505812637,-0.04068079590797424,-0.2162109911441803,-0.024798741546419478,-0.050156742334365845,-0.1990177035331726,-0.04826656354680381,-0.054197460412979126,-0.17543062567710876,-0.060715783369687415,-0.014439493417739868,-0.17942240834236145,-0.006917335075286246,-0.016117125749588013,-0.25930169224739075,-0.01904834991410098,-0.01881745457649231,-0.30845192074775696,-0.031832445395139075,-0.019525468349456787,-0.35019753873348236,-0.04187948254957519,0.003089606761932373,-0.17243275046348572,-0.020527860132006026,0.004226386547088623,-0.250789999961853,-0.03170821068897567,0.006217002868652344,-0.3009980469942093,-0.04133395848884902,0.008015036582946777,-0.3440098464488983,-0.04886151103391967,0.01872485876083374,-0.15244412422180176,-0.03626557437792144,0.019007384777069092,-0.21405208110809326,-0.042693257314113,0.022040724754333496,-0.25391578674316406,-0.044259909522679663,0.024106919765472412,-0.28819945454597473,-0.04641132799997649,F
0.0,0.0,0.0,-0.03382086753845215,-0.03410881757736206,-0.013432674724910498,-0.05762457847595215,-0.09016314148902893,-0.026389801558408976,-0.07159850001335144,-0.13298550248146057,-0.042227407601032496,-0.06144794821739197,-0.17288821935653687,-0.05697085117951417,-0.03571599721908569,-0.17671817541122437,0.0011700468274540299,-0.04571425914764404,-0.22773978114128113,-0.027852805015001536,-0.057506442070007324,-0.21222257614135742,-0.05395424148098016,-0.06318509578704834,-0.18866819143295288,-0.06778356215015435,-0.016796499490737915,-0.18871146440505981,-0.006841757018420935,-0.018370449542999268,-0.27183544635772705,-0.02033760180727029,-0.021385282278060913,-0.323887899518013,-0.03443974783674264,-0.022369205951690674,-0.36885711550712585,-0.04526152243867898,0.0021746158599853516,-0.18146711587905884,-0.02065946130112195,0.0023723840713500977,-0.26376569271087646,-0.0327775978113749,0.003962218761444092,-0.3169839382171631,-0.04295199519053483,0.005404412746429443,-0.3632759749889374,-0.050666996892843486,0.018992245197296143,-0.16014939546585083,-0.036821776684675456,0.01874762773513794,-0.22424441576004028,-0.043902193811092616,0.02089369297027588,-0.26634377241134644,-0.04562952524081254,0.02226114273071289,-0.30289094150066376,-0.04766618615046525,F
0.0,0.0,0.0,-0.03268152475357056,-0.03412628173828125,-0.013908292318223658,-0.05582869052886963,-0.09087201952934265,-0.02696737848454589,-0.06893280148506165,-0.13311919569969177,-0.04272408984833831,-0.059329479932785034,-0.1734803318977356,-0.057436792331277076,-0.033972471952438354,-0.17875266075134277,0.0004845917224933771,-0.04457467794418335,-0.23090803623199463,-0.02871620856457824,-0.05496400594711304,-0.2111920416355133,-0.05517080627614135,-0.05893504619598389,-0.18467003107070923,-0.0691329447203266,-0.015154212713241577,-0.1898658275604248,-0.00731944075086588,-0.01762712001800537,-0.271851122379303,-0.020572837593494597,-0.020817428827285767,-0.3220466375350952,-0.03510285370284194,-0.02182742953300476,-0.36543795466423035,-0.0465489832335102,0.003797292709350586,-0.18190297484397888,-0.020928202348290625,0.004026532173156738,-0.2629135847091675,-0.0328286682837593,0.005655169486999512,-0.3147163391113281,-0.04283651538425559,0.007215619087219238,-0.3599277436733246,-0.05068551577859992,0.020793616771697998,-0.15983465313911438,-0.03692894257837409,0.02062159776687622,-0.2240496575832367,-0.04354983769589538,0.024101316928863525,-0.26572251319885254,-0.04465317927533263,0.026548683643341064,-0.30138012766838074,-0.04646045543485755,F
0.0,0.0,0.0,-0.03320816159248352,-0.033817946910858154,-0.01274633381655832,-0.05624246597290039,-0.09071016311645508,-0.025675194078594643,-0.06957006454467773,-0.13257518410682678,-0.04168344263127466,-0.05944553017616272,-0.17172682285308838,-0.056637447068006,-0.034173399209976196,-0.17911645770072937,0.0008673960375560341,-0.04507732391357422,-0.23105931282043457,-0.028580797576815087,-0.056528061628341675,-0.2119673490524292,-0.054774354883939225,-0.06135055422782898,-0.1857050061225891,-0.06841136116674562,-0.015152215957641602,-0.19046425819396973,-0.007751416155606705,-0.017371952533721924,-0.2736126184463501,-0.021240306758791405,-0.020715028047561646,-0.3255043178796768,-0.035161483773499924,-0.021987736225128174,-0.370664045214653,-0.04596415136149545,0.003727734088897705,-0.1825328767299652,-0.02218183476617952,0.004208207130432129,-0.26434028148651123,-0.034309558311015564,0.006377875804901123,-0.31741273403167725,-0.04431064400962015,0.008242428302764893,-0.36365827918052673,-0.05199552301457544,0.020172417163848877,-0.16064420342445374,-0.038921247908383805,0.0197332501411438,-0.22560465335845947,-0.045942641535312134,0.02264881134033203,-0.2681613862514496,-0.04738147530844827,0.024691224098205566,-0.30479905009269714,-0.049283977338582474,F
0.0,0.0,0.0,-0.035308122634887695,-0.03625845909118652,-0.013055727942756334,-0.05944189429283142,-0.0948331356048584,-0.02681158588724486,-0.07418423891067505,-0.13906341791152954,-0.0438516746600186,-0.0631195604801178,-0.181522935628891,-0.05965744437175147,-0.03531429171562195,-0.1832977831363678,0.0016722500930512751,-0.04632103443145752,-0.23775720596313477,-0.029326553582123438,-0.058514028787612915,-0.2174694538116455,-0.05656624691086165,-0.06352397799491882,-0.1899375021457672,-0.07049122185902945,-0.016540497541427612,-0.19443854689598083,-0.006978957573792854,-0.018486589193344116,-0.2802959680557251,-0.02069896192746512,-0.02248796820640564,-0.3336370140314102,-0.0343180868168389,-0.024547547101974487,-0.37964360415935516,-0.044816360934547106,0.002443969249725342,-0.1864880621433258,-0.02185124450819842,0.0032140612602233887,-0.2705117464065552,-0.033699122383168856,0.004955768585205078,-0.3256135433912277,-0.043335535689166704,0.006660878658294678,-0.3735327124595642,-0.05081506179170958,0.01862967014312744,-0.1647510826587677,-0.03918593855100028,0.01874321699142456,-0.2311250865459442,-0.045853429599574724,0.02182072401046753,-0.27498823404312134,-0.04713713483410231,0.02420961856842041,-0.3132690042257309,-0.04896057130294196,F
0.0,0.0,0.0,-0.03425705432891846,-0.03572678565979004,-0.014529744550024759,-0.05804780125617981,-0.09450739622116089,-0.02837419827971388,-0.07270681858062744,-0.13860192894935608,-0.045089730448459875,-0.06174382567405701,-0.18005472421646118,-0.060463128066992056,-0.035348743200302124,-0.18450501561164856,0.0004142830936260111,-0.04668307304382324,-0.2397221326828003,-0.03123876025471617,-0.057806581258773804,-0.214361310005188,-0.05920930338594843,-0.061882972717285156,-0.18282580375671387,-0.07349534837100435,-0.01624038815498352,-0.19555288553237915,-0.007317959717845213,-0.018654555082321167,-0.28132006525993347,-0.021300618923639547,-0.02257692813873291,-0.33397507667541504,-0.035627273298239004,-0.02469530701637268,-0.3796914219856262,-0.046691612727379095,0.0032079219818115234,-0.18735414743423462,-0.021327724135851156,0.0031808018684387207,-0.2706416845321655,-0.03334268314335276,0.004698574542999268,-0.3250828832387924,-0.0431130429873221,0.006270766258239746,-0.37305474281311035,-0.05061003325078417,0.020244359970092773,-0.16513732075691223,-0.03791406137440134,0.01964259147644043,-0.23113900423049927,-0.0442858053514712,0.022824347019195557,-0.2744240164756775,-0.045030341870521795,0.02549600601196289,-0.3119449317455292,-0.046414097226595175,F
0.0,0.0,0.0,-0.03527471423149109,-0.03659546375274658,-0.014113729482403414,-0.06045776605606079,-0.0953388512134552,-0.02832554526429476,-0.07554715871810913,-0.1404021680355072,-0.045510348526647704,-0.06320488452911377,-0.1825007200241089,-0.06154329761665167,-0.03632500767707825,-0.18681877851486206,0.0013132429328948092,-0.046408623456954956,-0.240827739238739,-0.029527830554059165,-0.057473719120025635,-0.22266581654548645,-0.05728767499130072,-0.062164902687072754,-0.19682836532592773,-0.07183893084328474,-0.017217248678207397,-0.19863411784172058,-0.007116903679332154,-0.019479185342788696,-0.28483057022094727,-0.02120998374920191,-0.024014949798583984,-0.3391936719417572,-0.03594486474793257,-0.026630163192749023,-0.38567279279232025,-0.047323380259683745,0.0021796822547912598,-0.19061404466629028,-0.02174091771047415,0.0030189156532287598,-0.2747473120689392,-0.03404150962632002,0.004141747951507568,-0.3308926671743393,-0.04436779081623854,0.0054062604904174805,-0.37935636937618256,-0.05236888736288847,0.019147396087646484,-0.16791683435440063,-0.0388960397223741,0.019816994667053223,-0.23493459820747375,-0.04573453277151884,0.02277374267578125,-0.27931156754493713,-0.04713721632759871,0.024617314338684082,-0.3176269382238388,-0.04914297222893538,F
0.0,0.0,0.0,-0.0345308780670166,-0.036736249923706055,-0.015065456339485195,-0.059926778078079224,-0.09578582644462585,-0.029672332638270404,-0.07485714554786682,-0.14142927527427673,-0.04712367855883315,-0.06193947792053223,-0.18414658308029175,-0.0633089994726248,-0.03645360469818115,-0.1874755322933197,0.00017698264217358428,-0.04660561680793762,-0.24277383089065552,-0.03154750221348479,-0.057354629039764404,-0.22245395183563232,-0.059916586214072254,-0.06138452887535095,-0.19474008679389954,-0.07477159106112197,-0.017332762479782104,-0.19900727272033691,-0.007723215100682523,-0.020066767930984497,-0.28499624133110046,-0.022247186460859325,-0.024095982313156128,-0.3381851315498352,-0.03727889859057143,-0.025940299034118652,-0.38408811390399933,-0.04893487372375205,0.002375364303588867,-0.1909027099609375,-0.021912877046830204,0.002291381359100342,-0.2750105857849121,-0.034449715697533634,0.003779292106628418,-0.3300444632768631,-0.044479609066016224,0.0055953264236450195,-0.377916619181633,-0.05227258854485228,0.02018195390701294,-0.16807758808135986,-0.03875437804437354,0.01995140314102173,-0.2353242039680481,-0.04550057702637389,0.023270249366760254,-0.27983754873275757,-0.04664340668297484,0.026011526584625244,-0.31818987429142,-0.04847535916543677,F
0.0,0.0,0.0,-0.0357687771320343,-0.037765324115753174,-0.01606746941256887,-0.06232011318206787,-0.09876367449760437,-0.03188890024471647,-0.07843968272209167,-0.1466955840587616,-0.05071031107950574,-0.06464120745658875,-0.19183313846588135,-0.06809449001598722,-0.03765556216239929,-0.193464457988739,-0.0008414635449796037,-0.04875633120536804,-0.2508278787136078,-0.034743966454747977,-0.05993148684501648,-0.22819170355796814,-0.06411752655554182,-0.0635116696357727,-0.19815635681152344,-0.07912741407204038,-0.017615407705307007,-0.20565563440322876,-0.008953503253046335,-0.019692927598953247,-0.2961167097091675,-0.024751549506667914,-0.02458745241165161,-0.3521474748849869,-0.03993579178500539,-0.027634382247924805,-0.40132375061511993,-0.05145746275234586,0.002653837203979492,-0.19746705889701843,-0.023708721542838873,0.0026761293411254883,-0.2859663963317871,-0.037236237818483175,0.00395125150680542,-0.3442540317773819,-0.04766727789688474,0.00527346134185791,-0.39529961347579956,-0.05556845470714933,0.020502686500549316,-0.17446112632751465,-0.041217883968833746,0.02026987075805664,-0.24515411257743835,-0.04868068351793653,0.023010849952697754,-0.2924686670303345,-0.050226194704059424,0.02513343095779419,-0.33414654433727264,-0.052208961838964285,F
0.0,0.0,0.0,-0.036307334899902344,-0.039264023303985596,-0.015414225997439246,-0.06315651535987854,-0.10132312774658203,-0.030614934058895926,-0.07864874601364136,-0.1499919295310974,-0.048926838802209716,-0.06613001227378845,-0.19654527306556702,-0.06582791464220605,-0.0382249653339386,-0.19432616233825684,0.0007893987227802768,-0.049520522356033325,-0.25106701254844666,-0.03245547519814096,-0.06056442856788635,-0.22853094339370728,-0.06178899587880693,-0.06426548957824707,-0.1993044912815094,-0.07703638927828393,-0.01866963505744934,-0.20661410689353943,-0.0076192600075515315,-0.02201870083808899,-0.29582375288009644,-0.022979176731816153,-0.02664649486541748,-0.35119420289993286,-0.03835897998701654,-0.029111891984939575,-0.39963003993034363,-0.050283444242587905,0.001468360424041748,-0.1985621452331543,-0.022667414637318473,0.0014504790306091309,-0.28649359941482544,-0.03584350379001222,0.0028943419456481934,-0.3441625088453293,-0.04621282325874887,0.004408359527587891,-0.39470940828323364,-0.05433234678398691,0.01966327428817749,-0.175761878490448,-0.040464413480869155,0.019625067710876465,-0.24562779068946838,-0.04773312540542207,0.02263408899307251,-0.2925556004047394,-0.0492192182112845,0.02483588457107544,-0.33372819423675537,-0.051344194578042845,F
0.0,0.0,0.0,-0.036157310009002686,-0.038034021854400635,-0.016323494045593634,-0.06249400973320007,-0.09893602132797241,-0.03187252606318225,-0.07773125171661377,-0.1467585265636444,-0.05040524925158252,-0.06444656848907471,-0.1920977532863617,-0.06760275761649837,-0.038414061069488525,-0.1928260624408722,-0.0001074288493896347,-0.0493474006652832,-0.24859017133712769,-0.03365070398018588,-0.05961155891418457,-0.22457778453826904,-0.06332289825246562,-0.06285607814788818,-0.19437476992607117,-0.07882856230304469,-0.018292933702468872,-0.20544573664665222,-0.008271730756916895,-0.020910799503326416,-0.29488271474838257,-0.02402660275862445,-0.02546238899230957,-0.3497658520936966,-0.040105961515166655,-0.027964413166046143,-0.39810197055339813,-0.052552771075227156,0.0023277997970581055,-0.19739651679992676,-0.02310339200363387,0.0024652481079101562,-0.28574225306510925,-0.036953397347190275,0.003926515579223633,-0.3431044667959213,-0.04807173858449687,0.005505800247192383,-0.39352141320705414,-0.056614689780928984,0.02087622880935669,-0.17424753308296204,-0.0406762475805067,0.020833313465118408,-0.24429702758789062,-0.04835422734782924,0.023997485637664795,-0.2911913990974426,-0.050176467998483076,0.026363909244537354,-0.3325645923614502,-0.052564516915538206,F
0.0,0.0,0.0,-0.03659355640411377,-0.03985595703125,-0.01555495178882893,-0.06375697255134583,-0.10135558247566223,-0.03121022908572968,-0.07989463210105896,-0.15059491991996765,-0.05017760238234814,-0.06659328937530518,-0.19750121235847473,-0.0677788316327792,-0.038604736328125,-0.19686555862426758,0.0017248696591991575,-0.04991123080253601,-0.25307774543762207,-0.03221950894777592,-0.06165790557861328,-0.22952497005462646,-0.06248807749335583,-0.06590878963470459,-0.1993039846420288,-0.07829210004393872,-0.018504559993743896,-0.20960047841072083,-0.007065899023757538,-0.021206378936767578,-0.3002246916294098,-0.0226790647078019,-0.026359617710113525,-0.356871098279953,-0.03856031811420735,-0.029356837272644043,-0.40661652386188507,-0.050841400684760174,0.0023118257522583008,-0.20131158828735352,-0.022661460848496517,0.0021538734436035156,-0.2909562587738037,-0.03615126601044949,0.0030755996704101562,-0.3502381443977356,-0.0468084237593871,0.004318058490753174,-0.4020344018936157,-0.055088958056614956,0.02100580930709839,-0.17772835493087769,-0.041062789322779736,0.02105557918548584,-0.24889245629310608,-0.0485147371012431,0.024056971073150635,-0.2969592809677124,-0.05002104705755528,0.02640169858932495,-0.3393103629350662,-0.052144235284970364,F
0.0,0.0,0.0,-0.03730213642120361,-0.0408552885055542,-0.015372647199228595,-0.06504955887794495,-0.10367771983146667,-0.030987316037908386,-0.08214366436004639,-0.15343239903450012,-0.05007932450939734,-0.06902700662612915,-0.20019280910491943,-0.06764136743117888,-0.0393366813659668,-0.20102345943450928,0.0021149511510429875,-0.05132511258125305,-0.2595599293708801,-0.03224007901121695,-0.06381112337112427,-0.23348283767700195,-0.06267679225970824,-0.06822282075881958,-0.2008199691772461,-0.07845072191526015,-0.01900884509086609,-0.21322596073150635,-0.006922488327518295,-0.02142968773841858,-0.30469846725463867,-0.022508741583123992,-0.026362597942352295,-0.3623593598604202,-0.03835036721397955,-0.02897953987121582,-0.41327454149723053,-0.05065176006723959,0.0019378066062927246,-0.20436355471611023,-0.02288457494546492,0.0024389028549194336,-0.2949024438858032,-0.03624497842361052,0.0039885640144348145,-0.3555690497159958,-0.04704664390851576,0.005844771862030029,-0.4090990871191025,-0.05553376045395453,0.02054572105407715,-0.18026459217071533,-0.04168450948168356,0.020764172077178955,-0.2516416013240814,-0.04917618748118002,0.02374565601348877,-0.30004793405532837,-0.05071215074826796,0.026216983795166016,-0.34294694662094116,-0.05286151286532004,F
0.0,0.0,0.0,-0.03920361399650574,-0.03968501091003418,-0.014172292116015228,-0.06677556037902832,-0.10211506485939026,-0.029808085213332447,-0.0846305787563324,-0.15149378776550293,-0.049187237198381695,-0.07310405373573303,-0.19698607921600342,-0.0673037784052184,-0.039908796548843384,-0.2010500431060791,0.0022483800659784947,-0.05284544825553894,-0.2573354244232178,-0.031560042674570354,-0.06716656684875488,-0.23607003688812256,-0.06133402305367497,-0.07244902849197388,-0.2066631317138672,-0.07677548545125035,-0.019151031970977783,-0.21373027563095093,-0.007867499987511906,-0.02082449197769165,-0.3080322742462158,-0.023590998525648388,-0.02544689178466797,-0.3676518052816391,-0.03870356994393376,-0.027290523052215576,-0.41945765912532806,-0.050099471385507854,0.0021390914916992188,-0.20469623804092407,-0.02474751489880589,0.0024767518043518066,-0.29867538809776306,-0.03822164776447323,0.0031406283378601074,-0.36207956075668335,-0.04893346297266987,0.0044553279876708984,-0.41735924780368805,-0.05720760467174557,0.02085697650909424,-0.1805533468723297,-0.04435249584439305,0.02140200138092041,-0.25444066524505615,-0.05224917250397709,0.023846924304962158,-0.3050188422203064,-0.0542160810780814,0.025954365730285645,-0.3503003567457199,-0.05649640577557591,F
0.0,0.0,0.0,-0.0375404953956604,-0.0414196252822876,-0.016299607775437153,-0.06528788805007935,-0.10446703433990479,-0.03257430026613406,-0.08294209837913513,-0.1548985242843628,-0.05217247138105563,-0.0699220597743988,-0.20201292634010315,-0.0701536914178007,-0.039219439029693604,-0.20302921533584595,0.001097299546671593,-0.05245360732078552,-0.26221510767936707,-0.03470070341907672,-0.06529682874679565,-0.2355276644229889,-0.06604119444571666,-0.06951740384101868,-0.20238745212554932,-0.08218139464341334,-0.018311262130737305,-0.21562758088111877,-0.007728124580609119,-0.02063000202178955,-0.30899369716644287,-0.024806684426295078,-0.025989174842834473,-0.3687661737203598,-0.041430850125180996,-0.029189109802246094,-0.42172175645828247,-0.053964373267518795,0.002867400646209717,-0.20675885677337646,-0.023580303958880222,0.0022971630096435547,-0.29894742369651794,-0.038128294593917644,0.003114461898803711,-0.3612034320831299,-0.04919502193413905,0.004567146301269531,-0.41656969487667084,-0.057501007414686,0.021454989910125732,-0.1827208399772644,-0.04230855459653071,0.020913541316986084,-0.25504809617996216,-0.05046919415079287,0.023281216621398926,-0.3042285442352295,-0.05201375911317996,0.02537482976913452,-0.34801293909549713,-0.05386946032129458,F
0.0,0.0,0.0,-0.038361310958862305,-0.0413508415222168,-0.015123165281636375,-0.06636825203895569,-0.10479313135147095,-0.03072238068483557,-0.08423304557800293,-0.154924213886261,-0.04993150110743727,-0.07095962762832642,-0.1995818018913269,-0.06774287398360457,-0.03981474041938782,-0.2035098671913147,0.0026058500407657448,-0.05315080285072327,-0.26168373227119446,-0.03242923046849455,-0.06634217500686646,-0.23672202229499817,-0.06333492423794951,-0.07082825899124146,-0.20460236072540283,-0.07929876174233641,-0.0188920795917511,-0.2161736786365509,-0.00690944918818559,-0.021167486906051636,-0.30908864736557007,-0.023478631930572647,-0.026852965354919434,-0.3688336908817291,-0.039946668850404876,-0.03006899356842041,-0.4212459474802017,-0.05244246597789015,0.0023508667945861816,-0.20731139183044434,-0.023389260353667396,0.0028133392333984375,-0.2993241846561432,-0.037601810949070114,0.0034281015396118164,-0.3616776168346405,-0.048882850514871734,0.004855036735534668,-0.41685816645622253,-0.05743757362864699,0.02075117826461792,-0.18322983384132385,-0.04267614434860434,0.020926177501678467,-0.25597530603408813,-0.05054350669882979,0.0234338641166687,-0.3055167496204376,-0.052210302161199706,0.025587618350982666,-0.3498362600803375,-0.05430443684957709,F
0.0,0.0,0.0,-0.03831014037132263,-0.03979790210723877,-0.01489713381155866,-0.06693422794342041,-0.10379654169082642,-0.030543090432132658,-0.08333581686019897,-0.1547723412513733,-0.049585122271622595,-0.07220560312271118,-0.2032228708267212,-0.0674306150816335,-0.04051116108894348,-0.20387274026870728,3.062031979084168e-05,-0.05278894305229187,-0.2607925534248352,-0.033946342422808584,-0.06528222560882568,-0.24052467942237854,-0.06373671407922643,-0.06905949115753174,-0.2121088206768036,-0.07932237501367467,-0.01930147409439087,-0.21690839529037476,-0.010067107743765291,-0.021070122718811035,-0.31322306394577026,-0.02661128307804006,-0.025677114725112915,-0.3742043972015381,-0.04254482279642957,-0.027394920587539673,-0.4262017756700516,-0.05448008666857618,0.0027362704277038574,-0.20756414532661438,-0.026759938924755033,0.002535521984100342,-0.3044842481613159,-0.041399582877005514,0.003120243549346924,-0.36909104883670807,-0.05292295257672208,0.004860937595367432,-0.4252464920282364,-0.061627071007336554,0.022608816623687744,-0.1823851764202118,-0.04609076644405263,0.022415339946746826,-0.25848284363746643,-0.05512981827482122,0.024953842163085938,-0.31014466285705566,-0.05754488672241109,0.027288377285003662,-0.356127992272377,-0.06002885813936132,F
0.0,0.0,0.0,-0.03734144568443298,-0.041075289249420166,-0.01770090712865624,-0.06660228967666626,-0.107107013463974,-0.034722004371488424,-0.08232274651527405,-0.16095706820487976,-0.05463585658630166,-0.06915432214736938,-0.21271926164627075,-0.07292464404066834,-0.04028305411338806,-0.20810586214065552,-0.0022155528951230963,-0.05394050478935242,-0.268495112657547,-0.0391410629328135,-0.06566306948661804,-0.24257734417915344,-0.07098241924008164,-0.06842911243438721,-0.2094314694404602,-0.08730863063296113,-0.018022656440734863,-0.22127118706703186,-0.010912682215476366,-0.01844245195388794,-0.31940722465515137,-0.029177779617512556,-0.02280282974243164,-0.3817102611064911,-0.04655939369162354,-0.02501407265663147,-0.4364904761314392,-0.05938322498163018,0.0044062137603759766,-0.21170270442962646,-0.026608417096340986,0.004787266254425049,-0.3091490864753723,-0.04251418663820061,0.0055405497550964355,-0.3756355345249176,-0.054853555100763174,0.007231652736663818,-0.43461766839027405,-0.0637374895687941,0.024412930011749268,-0.18655702471733093,-0.0451256449397448,0.02400660514831543,-0.2641952633857727,-0.05455618007739815,0.026247143745422363,-0.31705039739608765,-0.05692219017704758,0.028608322143554688,-0.3641781508922577,-0.05911743296941552,F
0.0,0.0,0.0,-0.03698381781578064,-0.04261469841003418,-0.01691694870091709,-0.06504622101783752,-0.10833829641342163,-0.033247835333121145,-0.0799986720085144,-0.1612657904624939,-0.052406284357083166,-0.06847012042999268,-0.21303245425224304,-0.07033094331122669,-0.039322614669799805,-0.20404529571533203,-0.0013795486694547776,-0.04932135343551636,-0.2630302906036377,-0.0381946930239323,-0.06064528226852417,-0.2450619339942932,-0.07032770230866703,-0.0649467408657074,-0.21782726049423218,-0.0867157013664368,-0.017022788524627686,-0.21845823526382446,-0.009872287842107141,-0.016821742057800293,-0.3165125250816345,-0.02743085413671764,-0.020380228757858276,-0.3793639540672302,-0.044380306596529806,-0.022780567407608032,-0.4343145191669464,-0.05709009184933933,0.005327165126800537,-0.21084651350975037,-0.025309368366968954,0.0074307918548583984,-0.30599790811538696,-0.040456499303353155,0.010524451732635498,-0.3703373968601227,-0.05188907622791561,0.012968957424163818,-0.42689427733421326,-0.06021913825966152,0.025304794311523438,-0.1877736747264862,-0.043553258622658575,0.025031626224517822,-0.26398205757141113,-0.05182242705918583,0.027976393699645996,-0.3145572543144226,-0.05300254687167438,0.02984786033630371,-0.3582424968481064,-0.05455006598926815,F
0.0,0.0,0.0,-0.03710821270942688,-0.04221010208129883,-0.017423552432326517,-0.06680446863174438,-0.10645109415054321,-0.03461901747551366,-0.08169078826904297,-0.15960857272148132,-0.0546721210416834,-0.06870776414871216,-0.21025043725967407,-0.0732299564119856,-0.039947181940078735,-0.2083495557308197,-0.002691101254193029,-0.052246421575546265,-0.2670131325721741,-0.04076169335213109,-0.0646284818649292,-0.24469804763793945,-0.07377209790912076,-0.06865942478179932,-0.21355193853378296,-0.09062711425986691,-0.017675697803497314,-0.22170457243919373,-0.011825997353760442,-0.01900351047515869,-0.32191938161849976,-0.030213250749973497,-0.023346364498138428,-0.38570868968963623,-0.04741584041085645,-0.02602359652519226,-0.4407387375831604,-0.060039683216480455,0.005494952201843262,-0.21189391613006592,-0.028024078318146906,0.006829619407653809,-0.3081790804862976,-0.04391592645016118,0.009763002395629883,-0.37399405241012573,-0.05559071802463933,0.012668788433074951,-0.4309838116168976,-0.06384301462140485,0.02595919370651245,-0.18597421050071716,-0.04711097382870122,0.02534341812133789,-0.2635965347290039,-0.056305299484399995,0.027502119541168213,-0.3147639036178589,-0.05775908657279416,0.029079675674438477,-0.3592921197414398,-0.05917953976359769,F
0.0,0.0,0.0,-0.03700059652328491,-0.04230785369873047,-0.01861552911090314,-0.06727412343025208,-0.10718518495559692,-0.03605494665193021,-0.0798267126083374,-0.16124960780143738,-0.055884208699936266,-0.06614834070205688,-0.21428844332695007,-0.07426164688753545,-0.040300190448760986,-0.20685997605323792,-0.004013683816666003,-0.04986444115638733,-0.2631315588951111,-0.03949156793045461,-0.061187922954559326,-0.2451649308204651,-0.0699866229503101,-0.06544679403305054,-0.21847698092460632,-0.08566016348289907,-0.01757282018661499,-0.22150957584381104,-0.012527188455933924,-0.01773124933242798,-0.3209046721458435,-0.030111480674023028,-0.02078700065612793,-0.38414275646209717,-0.04654441045808255,-0.021774113178253174,-0.43932825326919556,-0.05900937708305776,0.00513380765914917,-0.21295860409736633,-0.0280198866336292,0.008344709873199463,-0.31029441952705383,-0.04433267208027303,0.012048900127410889,-0.3742835968732834,-0.05645158531355321,0.015297234058380127,-0.42949722707271576,-0.06525501998352468,0.025863170623779297,-0.18858936429023743,-0.04630461352157056,0.025733232498168945,-0.2668167054653168,-0.05608026700305402,0.02901780605316162,-0.31884247064590454,-0.05846021713900029,0.030841410160064697,-0.3637186586856842,-0.060923509469503756,F
0.0,0.0,0.0,-0.03745552897453308,-0.040825605392456055,-0.018623735333463287,-0.0682031512260437,-0.10557103157043457,-0.03591132680573139,-0.08187437057495117,-0.15922611951828003,-0.055693177084108925,-0.06751817464828491,-0.21093562245368958,-0.0741437762478796,-0.04070538282394409,-0.20698171854019165,-0.0032847701074985025,-0.05078497529029846,-0.2630138397216797,-0.03836307818689022,-0.06307092308998108,-0.249420166015625,-0.06879650200404797,-0.06843289732933044,-0.2254945933818817,-0.08465154613055859,-0.01849430799484253,-0.22179609537124634,-0.011942440221687889,-0.018746018409729004,-0.32145076990127563,-0.029647340575834846,-0.022426575422286987,-0.38547374308109283,-0.0462204418579546,-0.024264901876449585,-0.44076576828956604,-0.058559530923744774,0.004099011421203613,-0.2132246494293213,-0.027546699667951202,0.005702555179595947,-0.3111184239387512,-0.044040066699167824,0.008702754974365234,-0.3753410428762436,-0.05621634195246372,0.011553943157196045,-0.4306744188070297,-0.0649354546765295,0.0247647762298584,-0.18863263726234436,-0.045988922516485786,0.024740755558013916,-0.26620450615882874,-0.05611618752278957,0.028075218200683594,-0.3176189661026001,-0.05870301793017063,0.030145466327667236,-0.3624126464128494,-0.061214970002552604,F
